Column1,Column2,Column3,Column4
2093,/wiki/Liberation_of_Paris,Liberation_of_Paris,
2094,/wiki/Battle_of_Guilin-Liuzhou,Battle_of_Guilin-Liuzhou,
2095,/wiki/Tanne_Ost,Tanne_Ost,
2096,/wiki/Battle_of_Peleliu,Battle_of_Peleliu,
2097,/wiki/Battle_of_Arnhem,Battle_of_Arnhem,
2098,/wiki/Battle_of_Anguar,Battle_of_Anguar,
2099,/wiki/Battle_of_Hurtgen_Forest,Battle_of_Hurtgen_Forest,
2100,/wiki/Battle_of_Tornio,Battle_of_Tornio,
2101,/wiki/Battle_of_Debrecen,Battle_of_Debrecen,
2102,/wiki/Battle_of_the_Scheldt,Battle_of_the_Scheldt,
2103,/wiki/Battle_of_Crucifix_Hill,Battle_of_Crucifix_Hill,
2104,/wiki/Battle_of_Aachen,Battle_of_Aachen,
2105,/wiki/Battle_of_Leyte,Battle_of_Leyte,
2106,/wiki/Battle_of_Leyte_Gulf,Battle_of_Leyte_Gulf,
2107,/wiki/Operation_Queen,Operation_Queen,
2108,/wiki/Battle_of_Ormoc_Bay,Battle_of_Ormoc_Bay,
2109,/wiki/Battle_of_Monte_Castello,Battle_of_Monte_Castello,
2110,/wiki/Battle_of_Mindoro,Battle_of_Mindoro,
2111,/wiki/Battle_of_the_Bulge,Battle_of_the_Bulge,
2112,/wiki/Battle_of_Luzon,Battle_of_Luzon,
2114,/wiki/Operation_Elephant,Operation_Elephant,
2115,/wiki/Raid_at_Cabanatuan,Raid_at_Cabanatuan,
2116,/wiki/Battle_for_the_Recapture_of_Bataan,Battle_for_the_Recapture_of_Bataan,
2117,/wiki/Battle_for_the_Liberation_of_Manila,Battle_for_the_Liberation_of_Manila,
2118,/wiki/Battle_for_the_Recapture_of_Corregidor,Battle_for_the_Recapture_of_Corregidor,
2119,/wiki/Raid_at_Los_Ba%C3%B1os,Raid_at_Los_Baños,
2120,/wiki/Battle_of_Mindanao,Battle_of_Mindanao,
2121,/wiki/Operation_Varsity,Operation_Varsity,
2122,/wiki/Battle_of_the_Visayas,Battle_of_the_Visayas,
2123,/wiki/Battle_of_Iwo_Jima,Battle_of_Iwo_Jima,
2124,/wiki/Battle_of_West_Henan-North_Hubei,Battle_of_West_Henan-North_Hubei,
2125,/wiki/Battle_on_Lijev%C4%8Da_field,Battle_on_Lijevča_field,
2126,/wiki/Battle_of_Halbe,Battle_of_Halbe,
2127,/wiki/Battle_of_Baguio_(1945),Battle_of_Baguio_(1945),
2128,/wiki/Battle_of_Berlin,Battle_of_Berlin,
2129,/wiki/Triest#Yugoslav_and_New_Zealand_involvement,Triest,
2130,/wiki/Battle_of_Tarakan_(1945),Battle_of_Tarakan_(1945),
2131,/wiki/Battle_of_Bessang_Pass,Battle_of_Bessang_Pass,
2132,/wiki/Battle_of_Poljana,Battle_of_Poljana,
2133,/wiki/Battle_of_West_Hunan,Battle_of_West_Hunan,
2134,/wiki/Battle_of_Okinawa,Battle_of_Okinawa,
2135,/wiki/Battle_of_North_Borneo,Battle_of_North_Borneo,
2136,/wiki/Soviet_invasion_of_Manchuria,Soviet_invasion_of_Manchuria,
2137,/wiki/Battle_of_Balikpapan_(1945),Battle_of_Balikpapan_(1945),
2138,/w/index.php?title=Battle_of_Mayoyao_Bridge&action=edit&redlink=1,Battle_of_Mayoyao_Bridge_(page_does_not_exist),
2139,/wiki/Battle_of_Surabaya,Battle_of_Surabaya,
2140,/wiki/Battle_of_Siping,Battle_of_Siping,
2142,/wiki/Indo-Pakistani_War_of_1947,Indo-Pakistani_War_of_1947,
2144,/wiki/Operatie_Product,Operatie_Product,
2145,/wiki/1948_Arab%E2%80%93Israeli_War,1948_Arab–Israeli_War,
2147,/wiki/Liaoshen_Campaign,Liaoshen_Campaign,
2148,/wiki/Huaihai_Campaign,Huaihai_Campaign,
2149,/wiki/Pingjin_Campaign,Pingjin_Campaign,
2150,/wiki/Operatie_Kraai,Operatie_Kraai,
2151,/wiki/Battle_of_Kuningtou,Battle_of_Kuningtou,
2153,/wiki/Battle_of_Pusan_Perimeter,Battle_of_Pusan_Perimeter,
2155,/wiki/Battle_of_Inchon,Battle_of_Inchon,
2156,/wiki/Battle_of_Chamdo,Battle_of_Chamdo,
2157,/wiki/Battle_of_the_Ch%27ongch%27on_River,Battle_of_the_Ch'ongch'on_River,
2158,/wiki/Battle_of_Chosin_Reservoir,Battle_of_Chosin_Reservoir,
2159,/wiki/Battle_of_Vinh_Yen,Battle_of_Vinh_Yen,
2161,/wiki/Battle_of_the_Imjin_River,Battle_of_the_Imjin_River,
2162,/wiki/Battle_of_Kapyong,Battle_of_Kapyong,
2163,/wiki/Battle_of_Bloody_Ridge,Battle_of_Bloody_Ridge,
2164,/wiki/Battle_of_Heartbreak_Ridge,Battle_of_Heartbreak_Ridge,
2165,/wiki/First_Battle_of_Maryang_San,First_Battle_of_Maryang_San,
2166,/wiki/Battle_of_White_Horse,Battle_of_White_Horse,
2168,/wiki/Battle_of_Triangle_Hill,Battle_of_Triangle_Hill,
2169,/wiki/Battle_of_the_Hook,Battle_of_the_Hook,
2171,/wiki/Battle_of_Pork_Chop_Hill,Battle_of_Pork_Chop_Hill,
2172,/wiki/Battle_of_Kumsong,Battle_of_Kumsong,
2173,/wiki/Battle_of_the_Samichon_River,Battle_of_the_Samichon_River,
2174,/wiki/Battle_of_Dien_Bien_Phu,Battle_of_Dien_Bien_Phu,
2175,/wiki/Suez_Crisis,Suez_Crisis,
2176,/wiki/Bay_of_Pigs_Invasion,Bay_of_Pigs_Invasion,
2177,/wiki/Battle_of_Arafura_Sea,Battle_of_Arafura_Sea,
2179,/wiki/Sino-Indian_War,Sino-Indian_War,
2180,/w/index.php?title=Battle_of_Namka_Chun&action=edit&redlink=1,Battle_of_Namka_Chun_(page_does_not_exist),
2181,/wiki/Second_Kashmir_War,Second_Kashmir_War,
2183,/wiki/Battle_of_Asal_Uttar,Battle_of_Asal_Uttar,
2184,/wiki/Battle_of_Lahore,Battle_of_Lahore,
2185,/wiki/Battle_of_Chawinda,Battle_of_Chawinda,
2186,/wiki/Battle_of_Phillora,Battle_of_Phillora,
2187,/wiki/Battle_of_Chamb,Battle_of_Chamb,
2188,/wiki/Battle_of_Ia_Drang,Battle_of_Ia_Drang,
2189,/wiki/Battle_of_Long_Tan,Battle_of_Long_Tan,
2190,/wiki/Six_Day_War,Six_Day_War,
2192,/wiki/Battle_of_Abu-Ageila_(1967),Battle_of_Abu-Ageila_(1967),
2193,/wiki/Battle_of_Ammunition_Hill,Battle_of_Ammunition_Hill,
2194,/wiki/Battle_of_Nsukka,Battle_of_Nsukka,
2195,/wiki/Midwest_Invasion_of_1967,Midwest_Invasion_of_1967,
2196,/wiki/Battle_of_Ore,Battle_of_Ore,
2197,/wiki/Fall_of_Enugu,Fall_of_Enugu,
2198,/wiki/First_Battle_of_Onitsha,First_Battle_of_Onitsha,
2199,/wiki/Operation_Tiger_Claw,Operation_Tiger_Claw,
2200,/wiki/USS_Pueblo_(AGER-2),USS_Pueblo_(AGER-2),
2202,/wiki/Tet_Offensive,Tet_Offensive,
2203,/wiki/Battle_of_Khe_Sanh,Battle_of_Khe_Sanh,
2204,/wiki/Battle_of_Coral%E2%80%93Balmoral,Battle_of_Coral–Balmoral,
2205,/wiki/Second_Battle_of_Onitsha,Second_Battle_of_Onitsha,
2206,/wiki/Abagana_Ambush,Abagana_Ambush,
2207,/wiki/Capture_of_Port_Harcourt,Capture_of_Port_Harcourt,
2208,/wiki/Operation_OAU,Operation_OAU,
2209,/wiki/Capture_of_Owerri,Capture_of_Owerri,
2210,/wiki/Defense_of_Umuahia,Defense_of_Umuahia,
2212,/wiki/Defense_of_Oguta,Defense_of_Oguta,
2213,/wiki/Football_War,Football_War,
2214,/wiki/Battle_of_the_Bogside,Battle_of_the_Bogside,
2215,/wiki/Operation_Tail-Wind,Operation_Tail-Wind,
2217,/wiki/Indo-Pakistani_War_of_1971,Indo-Pakistani_War_of_1971,
2219,/wiki/Battle_of_Longewala,Battle_of_Longewala,
2220,/wiki/Battle_of_Hilli,Battle_of_Hilli,
2221,/wiki/Battle_of_Garibpur,Battle_of_Garibpur,
2222,/wiki/Battle_of_Basantar,Battle_of_Basantar,
2223,/wiki/Operation_Trident_(Indo-Pakistani_War),Operation_Trident_(Indo-Pakistani_War),
2224,/wiki/Battle_of_Mirbat,Battle_of_Mirbat,
2225,/wiki/Yom_Kippur_War,Yom_Kippur_War,
2227,/wiki/Battle_of_Suez,Battle_of_Suez,
2228,/wiki/Battle_of_Latakia,Battle_of_Latakia,
2229,/w/index.php?title=Battle_of_Nafkeh&action=edit&redlink=1,Battle_of_Nafkeh_(page_does_not_exist),
2230,/w/index.php?title=Adan%27s_Counterattack&action=edit&redlink=1,Adan's_Counterattack_(page_does_not_exist),
2231,/wiki/Battle_of_The_Chinese_Farm,Battle_of_The_Chinese_Farm,
2232,/wiki/First_Battle_of_Mount_Hermon,First_Battle_of_Mount_Hermon,
2233,/wiki/Second_Battle_of_Mount_Hermon,Second_Battle_of_Mount_Hermon,
2234,/wiki/Third_Battle_of_Mount_Hermon,Third_Battle_of_Mount_Hermon,
2235,/wiki/Battle_of_The_North_Valley_of_Quneitra,Battle_of_The_North_Valley_of_Quneitra,
2236,/wiki/Operation_Badr_(1973),Operation_Badr_(1973),
2237,/wiki/Battle_of_the_Paracel_Islands,Battle_of_the_Paracel_Islands,
2239,/wiki/Turkish_invasion_of_Cyprus,Turkish_invasion_of_Cyprus,
2240,/wiki/Indonesian_invasion_of_East_Timor,Indonesian_invasion_of_East_Timor,
2242,/wiki/Battle_of_Xuan_Loc,Battle_of_Xuan_Loc,
2243,/wiki/Operation_Entebbe,Operation_Entebbe,
2245,/wiki/Ogaden_War,Ogaden_War,
2247,/w/index.php?title=First_Battle_of_Jijiga&action=edit&redlink=1,First_Battle_of_Jijiga_(page_does_not_exist),
2248,/w/index.php?title=Second_Battle_of_Jijiga&action=edit&redlink=1,Second_Battle_of_Jijiga_(page_does_not_exist),
2249,/wiki/Battle_of_Harar,Battle_of_Harar,
2250,/wiki/Battle_of_Cassinga,Battle_of_Cassinga,
2252,/wiki/Iran%E2%80%93Iraq_War,Iran–Iraq_War,
2254,/wiki/Siege_of_Abadan,Siege_of_Abadan,
2255,/wiki/Liberation_of_Khorramshahr,Liberation_of_Khorramshahr,
2256,/wiki/Battle_of_Dezful,Battle_of_Dezful,
2258,/wiki/Gulf_of_Sidra_incident_(1981),Gulf_of_Sidra_incident_(1981),
2259,/wiki/1982_Lebanon_War,1982_Lebanon_War,
2261,/wiki/Falklands_War,Falklands_War,
2262,/wiki/Battle_of_San_Carlos_(1982),Battle_of_San_Carlos_(1982),
2263,/wiki/Battle_of_Goose_Green,Battle_of_Goose_Green,
2264,/wiki/Battle_of_Mount_Harriet,Battle_of_Mount_Harriet,
2265,/wiki/Battle_of_Two_Sisters,Battle_of_Two_Sisters,
2266,/wiki/Battle_of_Mount_Longdon,Battle_of_Mount_Longdon,
2267,/wiki/Battle_of_Wireless_Ridge,Battle_of_Wireless_Ridge,
2268,/wiki/Battle_of_Mount_Tumbledown,Battle_of_Mount_Tumbledown,
2269,/wiki/Invasion_of_Grenada,Invasion_of_Grenada,
2271,/wiki/Operation_Meghdoot,Operation_Meghdoot,
2273,/wiki/Operation_Blue_Star,Operation_Blue_Star,
2274,/wiki/Battle_of_the_Marshes,Battle_of_the_Marshes,
2275,/wiki/First_Battle_of_Al_Faw,First_Battle_of_Al_Faw,
2277,/w/index.php?title=Action_in_the_Gulf_of_Sidra&action=edit&redlink=1,Action_in_the_Gulf_of_Sidra_(page_does_not_exist),
2278,/wiki/Second_Battle_of_Al_Faw,Second_Battle_of_Al_Faw,
2280,/wiki/Operation_Praying_Mantis,Operation_Praying_Mantis,
2281,/wiki/Operation_Mersad,Operation_Mersad,
2282,/wiki/Gulf_of_Sidra_incident_(1989),Gulf_of_Sidra_incident_(1989),
2284,/wiki/Operation_Just_Cause,Operation_Just_Cause,
2285,/wiki/Gulf_War,Gulf_War,
2287,/wiki/Battle_of_the_Bridges,Battle_of_the_Bridges,
2290,/wiki/Battle_of_Khafji,Battle_of_Khafji,
2291,/wiki/Liberation_of_Kuwait,Liberation_of_Kuwait,
2292,/wiki/Battle_of_73_Easting,Battle_of_73_Easting,
2293,/wiki/Battle_of_Medina_Ridge,Battle_of_Medina_Ridge,
2294,/wiki/Battle_of_Vukovar,Battle_of_Vukovar,
2295,/wiki/Battle_of_the_Barracks,Battle_of_the_Barracks,
2296,/wiki/Siege_of_Sarajevo,Siege_of_Sarajevo,
2298,/wiki/Operation_Corridor,Operation_Corridor,
2299,/wiki/Battle_of_Gagra,Battle_of_Gagra,
2300,/wiki/Operation_Maslenica,Operation_Maslenica,
2302,/wiki/Battle_of_Kelbajar,Battle_of_Kelbajar,
2303,/wiki/Battle_of_Mogadishu_(1993),Battle_of_Mogadishu_(1993),
2304,/wiki/Afghanistan,Afghanistan,
2306,/wiki/First_battle_of_Grozny,First_battle_of_Grozny,
2308,/wiki/Operation_Flash,Operation_Flash,
2309,/wiki/Operation_Storm,Operation_Storm,
2310,/wiki/Manerplaw,Manerplaw,
2311,/wiki/Battle_of_Bela%C4%87evac_Mine,Battle_of_Belaćevac_Mine,
2313,/wiki/Battle_of_Glodjane,Battle_of_Glodjane,
2314,/wiki/1998_Battle_of_Kilinochchi,1998_Battle_of_Kilinochchi,
2315,/wiki/Battle_of_Yeosu,Battle_of_Yeosu,
2316,/wiki/Kargil_War,Kargil_War,
2318,/wiki/Battle_of_Tololing,Battle_of_Tololing,
2319,/wiki/Battle_of_Grozny_(1999%E2%80%932000),Battle_of_Grozny_(1999–2000),
2320,/wiki/Battle_of_Ko%C5%A1are,Battle_of_Košare,
2321,/wiki/Battle_of_Komsomolskoye,Battle_of_Komsomolskoye,
